question,choices,correct,type,model_response,random_response,accuracy,accuracy_baseline
gloves_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,5,3,0,0.125
cocktail_umbrella_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,6,0,0.125
kettle_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,3,6,0,0.25
box_hat_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,4,3,1,0.125
hand_puppet_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,7,6,1,0.125
jacket_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['orange'],1,7,4,0,0.125
accordion_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,7,0,0.125
watch_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,3,0,0.125
pitcher_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,6,0,0.125
packingtape_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,5,3,0,0.125
tape_dispenser_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,2,0,0.125
box_hat_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,4,5,0,0.125
takeout_container_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,5,3,0,0.125
container_open_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,5,2,0,0.125
chair_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,1,0,0.125
nailpolish_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,6,0,0.125
holy_vase_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,3,1,0,0.125
extension_cord_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,2,0,0,0.125
tennis_racket_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['brown', 'orange']",1,1,5,0,0.25
phone_antique_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,6,1,0,0.125
briefcase_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,7,1,0,0.125
box_hat_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,1,0,0.125
tape_dispenser_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,1,2,0,0.125
umbrella_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,2,6,0,0.125
flask_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,6,0,0.125
pail_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,7,2,0,0.25
takeout_container_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,7,0,0.125
fuel_tank_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,0,0,0.125
flask_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'brown']",1,4,5,1,0.25
lotion_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['red'],1,5,1,0,0.125
scanner_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,6,1,0,0.125
packingtape_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['blue', 'purple']",1,5,6,0,0.25
container_open_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,5,2,0,0.125
notebook_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,2,0,0,0.125
towel_rot_s_9.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,2,3,0,0.125
notecards_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,4,0,0,0.125
sponge_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,5,4,0,0.25
notecards_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'brown']",1,2,6,1,0.25
accordion_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,1,5,0,0.125
box_hat_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['brown'],1,2,7,0,0.125
notebook_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,0,5,1,0.125
briefcase_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,1,3,0,0.125
measuring_spoons_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,6,0,0.125
watch_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,1,2,0,0.25
chair_recliner_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,2,5,0,0.125
jacket_rot_s_6.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,7,2,0,0.125
measuring_spoons_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'brown']",1,5,0,0,0.25
theater_seats_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,2,0,0.125
sugar_bowl_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,4,0,0.125
accordion_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'brown']",1,1,7,1,0.25
tool_box_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,3,0,0.125
tool_box_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,4,3,0,0.125
cardboard_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,2,0,0.125
truck_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,4,4,0,0.125
gloves_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,4,3,0,0.125
truck_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,3,0,0.125
sugar_bowl_rot_s_4.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,5,4,0,0.25
umbrella_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,4,0,0,0.125
clamp_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,1,5,0,0.125
truck_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['yellow'],1,3,3,0,0.125
pitcher_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,6,0,0.125
chair_recliner_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,2,5,0,0.125
phone_antique_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,4,0,0.125
extension_cord_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['blue', 'green']",1,2,3,0,0.25
phone_antique_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,6,1,0,0.125
fuel_tank_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,4,0,0.125
takeout_container_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,4,5,0,0.125
pail_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,0,0,0.125
valve_rot_s_1.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,7,0,0.125
theater_seats_rot_s_3.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,0,2,0,0.125
razor_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,1,0,0.125
container_open_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,3,0,0.125
pitcher_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['purple'],1,5,7,0,0.125
tennis_racket_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,5,6,0,0.125
clamp_rot_s_8.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,1,4,0,0.125
cocktail_umbrella_rot_s_2.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['pink'],1,7,2,0,0.125
sugar_bowl_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['blue'],1,5,3,0,0.125
fuel_tank_rot_s_5.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['red', 'pink']",1,5,5,0,0.25
scanner_rot_s_10.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,6,1,0,0.125
razor_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']","['yellow', 'green']",1,1,3,0,0.25
controlbox_rot_s_7.jpg,"['blue', 'red', 'yellow', 'green', 'brown', 'orange', 'pink', 'purple']",['green'],1,1,6,0,0.125
